itrial,dataset,muh_fun,method,coverage,width
8,wave,random_forest,split,0.9444444444444444,110304.2285000002
8,wave,random_forest,weighted_split_oracle,0.9355555555555556,107773.49590000045
8,wave,random_forest,weighted_split_lr,0.9422222222222222,107773.49590000045
8,wave,random_forest,weighted_split_rf,0.9444444444444444,110304.2285000002
8,wave,random_forest,JAW_oracle,0.9377777777777778,100024.90744999994
8,wave,random_forest,JAW_lr,0.9444444444444444,103023.85297499981
8,wave,random_forest,JAW_rf,0.9322222222222222,98072.05390000064
8,wave,random_forest,JAWmm_oracle,0.9888888888888889,138462.57447500003
8,wave,random_forest,JAWmm_lr,0.9888888888888889,138462.57447500003
8,wave,random_forest,JAWmm_rf,0.9866666666666667,128639.9680750001
9,wave,random_forest,naive,0.4955555555555556,35419.26829999918
9,wave,random_forest,jackknife,0.8477777777777777,83774.77139999997
9,wave,random_forest,jackknife+,0.9,91418.32587499998
9,wave,random_forest,jackknife-mm,0.9688888888888889,124691.85129999975
9,wave,random_forest,CV+,0.9177777777777778,91955.4776999997
9,wave,random_forest,split,0.93,106692.78719999967
9,wave,random_forest,weighted_split_oracle,0.8844444444444445,89811.27860000078
9,wave,random_forest,weighted_split_lr,0.8922222222222222,91755.02419999987
9,wave,random_forest,weighted_split_rf,0.9355555555555556,106692.78719999967
9,wave,random_forest,JAW_oracle,0.9833333333333333,145085.10387499968
9,wave,random_forest,JAW_lr,0.9722222222222222,120758.83880000026
9,wave,random_forest,JAW_rf,0.9177777777777778,96483.63317499997
9,wave,random_forest,JAWmm_oracle,0.9988888888888889,183491.32959999936
9,wave,random_forest,JAWmm_lr,0.9811111111111112,143383.70239999983
9,wave,random_forest,JAWmm_rf,0.9688888888888889,124691.85129999975
